dataset_index,batch_index,scene_in_batch,scenario_id,npz_path,mean_ade_over_rollouts_m,joint_minade_over_rollouts_m,per_agent_minade_m,flow_erd_cpd,flow_erd_cpd_unscaled,valid_nonfocus_agents,valid_nonfocus_agent_time_points
10,2,2,10b0c37b06d32704_focus_1982_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10b0c37b06d32704_focus_1982_src2.npz,3.1369056701660156,2.9776103496551514,2.3318819999694824,0.33331096172332764,1.7980316877365112,29,1808
11,2,3,10b0c37b06d32704_focus_2575_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10b0c37b06d32704_focus_2575_src6.npz,5.264048099517822,4.367776870727539,2.7549326419830322,0.37751153111457825,3.5747649669647217,28,1517
12,3,0,10c3b24f0b4d6474_focus_1199_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10c3b24f0b4d6474_focus_1199_src2.npz,2.196470260620117,2.094062328338623,1.9796476364135742,0.33770978450775146,2.439685821533203,31,2480
13,3,1,10c3b24f0b4d6474_focus_1246_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10c3b24f0b4d6474_focus_1246_src4.npz,1.5143417119979858,1.405522108078003,1.2529817819595337,0.5326910614967346,3.1749024391174316,31,2388
14,3,2,10c842583e567ffa_focus_2201_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10c842583e567ffa_focus_2201_src5.npz,1.8285353183746338,1.4910609722137451,1.1034153699874878,0.16576102375984192,3.758707046508789,29,1823
15,3,3,10c842583e567ffa_focus_2348_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10c842583e567ffa_focus_2348_src7.npz,3.4570155143737793,3.1358907222747803,2.4629695415496826,0.2953236699104309,2.1612582206726074,30,1828
16,4,0,10e9c4d8314e7c79_focus_327_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10e9c4d8314e7c79_focus_327_src0.npz,6.2425994873046875,5.841015338897705,4.314450263977051,0.6009098291397095,3.749898910522461,27,1762
17,4,1,10e9c4d8314e7c79_focus_339_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10e9c4d8314e7c79_focus_339_src3.npz,3.2390072345733643,2.962724208831787,2.1798455715179443,0.4367567002773285,4.235435485839844,28,1823
18,4,2,10f1138e9f55ef2e_focus_2_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10f1138e9f55ef2e_focus_2_src0.npz,4.362958908081055,3.9226925373077393,2.3227782249450684,0.06242205202579498,1.5869885683059692,12,625
19,4,3,10f1138e9f55ef2e_focus_42_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/10f1138e9f55ef2e_focus_42_src2.npz,6.084799766540527,5.703194618225098,3.4012739658355713,0.0204569511115551,0.5200878381729126,13,631
20,5,0,1118240e92621b40_focus_1330_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1118240e92621b40_focus_1330_src2.npz,15.320876121520996,14.811850547790527,10.028313636779785,0.17950370907783508,4.56361722946167,28,1513
21,5,1,1118240e92621b40_focus_1335_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1118240e92621b40_focus_1335_src4.npz,15.789274215698242,15.251280784606934,10.282301902770996,0.19227612018585205,4.888336658477783,28,1513
22,5,2,111ceb49ff865288_focus_2294_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/111ceb49ff865288_focus_2294_src2.npz,2.9873135089874268,2.622276782989502,1.9236239194869995,0.13358937203884125,3.3963124752044678,30,1936
23,5,3,111ceb49ff865288_focus_2297_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/111ceb49ff865288_focus_2297_src3.npz,2.5416502952575684,2.067275285720825,1.4236445426940918,0.11331382393836975,2.8808369636535645,30,1936
24,6,0,114cbce2fccf54de_focus_2428_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/114cbce2fccf54de_focus_2428_src0.npz,0.5836150646209717,0.5042858719825745,0.3856678009033203,0.20772157609462738,1.0235751867294312,29,2123
25,6,1,114cbce2fccf54de_focus_3111_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/114cbce2fccf54de_focus_3111_src3.npz,0.8154305815696716,0.7619856595993042,0.65425044298172,0.21439340710639954,1.056487798690796,29,2123
26,6,2,114cc0bf09ee767e_focus_29_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/114cc0bf09ee767e_focus_29_src3.npz,2.678825616836548,2.397115468978882,2.466031551361084,0.2814652621746063,4.306131362915039,31,2174
27,6,3,114cc0bf09ee767e_focus_91_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/114cc0bf09ee767e_focus_91_src5.npz,2.716916084289551,2.5491487979888916,2.5425262451171875,0.2540404498577118,2.267371416091919,31,2063
28,7,0,11693986e225a142_focus_1190_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1190_src0.npz,1.8824362754821777,1.627567172050476,1.3068419694900513,0.036510758101940155,0.9282321929931641,31,2123
29,7,1,11693986e225a142_focus_1425_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11693986e225a142_focus_1425_src3.npz,0.9614478349685669,0.8083968162536621,0.6765705347061157,0.02924353815615177,0.7434737682342529,31,2207
30,7,2,117cd6848b14d8eb_focus_1683_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_1683_src6.npz,9.4019775390625,8.894390106201172,7.157895088195801,0.1326371431350708,2.696751594543457,30,1718
31,7,3,117cd6848b14d8eb_focus_561_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/117cd6848b14d8eb_focus_561_src1.npz,8.192890167236328,7.8889055252075195,5.873814582824707,0.4010774791240692,2.8354127407073975,29,1675
32,8,0,1184e1c4436a1a84_focus_1074_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1074_src1.npz,19.8375244140625,18.976911544799805,11.610371589660645,0.05966409295797348,1.516871452331543,26,1275
33,8,1,1184e1c4436a1a84_focus_1111_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1184e1c4436a1a84_focus_1111_src3.npz,24.257888793945312,23.138134002685547,12.826261520385742,0.11476583033800125,2.9177517890930176,20,883
34,8,2,118e9a572d30beb_focus_1143_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/118e9a572d30beb_focus_1143_src0.npz,5.080915927886963,4.576291561126709,2.763134479522705,0.547196090221405,3.675267219543457,31,1511
35,8,3,118e9a572d30beb_focus_1146_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/118e9a572d30beb_focus_1146_src2.npz,5.094490051269531,3.809647798538208,2.4989469051361084,0.19537131488323212,3.3600237369537354,30,1505
36,9,0,11d2218899d54d21_focus_883_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11d2218899d54d21_focus_883_src0.npz,3.8209385871887207,3.680784225463867,3.577559471130371,0.023543361574411392,0.5985552668571472,22,1548
37,9,1,11d2218899d54d21_focus_921_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11d2218899d54d21_focus_921_src3.npz,4.299382209777832,3.8985273838043213,3.5173239707946777,0.6956489086151123,3.724942207336426,26,1831
38,9,2,11f2201a6dac2635_focus_409_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11f2201a6dac2635_focus_409_src0.npz,19.158918380737305,17.882413864135742,13.766454696655273,0.07874882966279984,2.002072811126709,5,321
39,9,3,11f2201a6dac2635_focus_426_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/11f2201a6dac2635_focus_426_src2.npz,18.562820434570312,17.59233283996582,13.359021186828613,0.06808223575353622,1.7308905124664307,5,321
40,10,0,125b413cc4fd4815_focus_70_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/125b413cc4fd4815_focus_70_src1.npz,3.892883777618408,2.503844976425171,1.6109627485275269,0.6999586820602417,13.120944023132324,11,572
41,10,1,125b413cc4fd4815_focus_726_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/125b413cc4fd4815_focus_726_src3.npz,5.161838054656982,4.155195236206055,3.1609435081481934,0.38479453325271606,3.9071028232574463,11,572
42,10,2,128206fb8ddd16e_focus_93_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/128206fb8ddd16e_focus_93_src0.npz,19.02062225341797,17.812461853027344,8.57116985321045,0.19624008238315582,4.989114284515381,12,422
43,10,3,128206fb8ddd16e_focus_97_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/128206fb8ddd16e_focus_97_src3.npz,21.146154403686523,19.706485748291016,9.530728340148926,0.21218335628509521,5.394448280334473,11,405
44,11,0,129e86255599a00a_focus_2264_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/129e86255599a00a_focus_2264_src0.npz,3.9225258827209473,2.3673360347747803,1.3954904079437256,0.11166375130414963,2.838886260986328,4,182
45,11,1,129e86255599a00a_focus_2636_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/129e86255599a00a_focus_2636_src2.npz,5.164523124694824,3.920454978942871,1.9511266946792603,0.11691437661647797,2.9723756313323975,5,188
46,11,2,12a2bc09a6f4732c_focus_1534_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/12a2bc09a6f4732c_focus_1534_src1.npz,1.0341815948486328,0.8670395016670227,0.5104386210441589,0.38380712270736694,2.7020068168640137,28,1498
47,11,3,12a2bc09a6f4732c_focus_1732_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/12a2bc09a6f4732c_focus_1732_src4.npz,1.7424685955047607,1.5571104288101196,1.0123623609542847,0.4482416808605194,2.749823808670044,28,1378
48,12,0,12b4f52a674e7876_focus_1238_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/12b4f52a674e7876_focus_1238_src4.npz,1.708719253540039,1.4786312580108643,1.0151546001434326,0.15352827310562134,0.9985832571983337,30,1950
49,12,1,12b4f52a674e7876_focus_583_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/12b4f52a674e7876_focus_583_src1.npz,1.2804940938949585,1.1699336767196655,0.7438432574272156,0.37342721223831177,1.9811687469482422,30,2025
50,12,2,12d2191bed61b740_focus_1_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/12d2191bed61b740_focus_1_src0.npz,27.345348358154297,26.106252670288086,25.361879348754883,0.04957881197333336,1.2604682445526123,5,382
51,12,3,12d2191bed61b740_focus_8_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/12d2191bed61b740_focus_8_src1.npz,20.99839973449707,20.145736694335938,19.14113998413086,0.09264260530471802,2.006493330001831,5,382
52,13,0,13046b102aba9afe_focus_489_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13046b102aba9afe_focus_489_src5.npz,7.4438910484313965,7.1876325607299805,5.929927349090576,0.16754168272018433,2.6053924560546875,30,1589
53,13,1,13046b102aba9afe_focus_943_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13046b102aba9afe_focus_943_src7.npz,8.11491584777832,7.829742431640625,6.30567741394043,0.11506009846925735,1.6004070043563843,31,1443
54,13,2,1313a8e15cb6e433_focus_479_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1313a8e15cb6e433_focus_479_src1.npz,4.084697723388672,3.888077974319458,2.0856523513793945,0.0393247976899147,0.9997749328613281,31,1450
55,13,3,1313a8e15cb6e433_focus_531_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1313a8e15cb6e433_focus_531_src4.npz,4.631618499755859,4.216868877410889,2.2042438983917236,0.04130161926150322,1.0500327348709106,30,1332
56,14,0,13274b745a213f0d_focus_728_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13274b745a213f0d_focus_728_src0.npz,4.139797210693359,3.9034013748168945,2.76596736907959,0.45133623480796814,2.5392282009124756,25,1373
57,14,1,13274b745a213f0d_focus_734_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13274b745a213f0d_focus_734_src3.npz,5.450348854064941,4.940086364746094,3.3418662548065186,0.3264392912387848,2.1646499633789062,22,1163
58,14,2,132a4e48170d2c02_focus_38_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/132a4e48170d2c02_focus_38_src1.npz,13.841131210327148,13.05161190032959,8.259113311767578,0.34221696853637695,8.700361251831055,31,1584
59,14,3,132a4e48170d2c02_focus_84_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/132a4e48170d2c02_focus_84_src4.npz,12.973657608032227,11.90804386138916,7.555805206298828,0.35633763670921326,9.059358596801758,31,1533
60,15,0,13328452735794d8_focus_1169_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13328452735794d8_focus_1169_src0.npz,10.647403717041016,9.319087982177734,6.57448148727417,0.08908463269472122,2.264845609664917,6,280
61,15,1,13328452735794d8_focus_1171_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13328452735794d8_focus_1171_src2.npz,13.790657043457031,12.666716575622559,8.805427551269531,0.07485972344875336,1.9031977653503418,6,280
62,15,2,13377d46095ad46d_focus_1318_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13377d46095ad46d_focus_1318_src1.npz,7.60921573638916,7.203784942626953,6.447149276733398,0.34090983867645264,2.9735140800476074,30,2080
63,15,3,13377d46095ad46d_focus_1743_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13377d46095ad46d_focus_1743_src7.npz,7.58023738861084,7.272671699523926,6.508890628814697,0.35942089557647705,2.6919031143188477,30,2080
64,16,0,133aee0de7729bc7_focus_2066_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/133aee0de7729bc7_focus_2066_src1.npz,2.20137357711792,1.9913082122802734,1.60028076171875,0.5500885844230652,3.7456324100494385,31,2309
65,16,1,133aee0de7729bc7_focus_5464_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/133aee0de7729bc7_focus_5464_src6.npz,2.361194133758545,1.9306291341781616,1.6357325315475464,0.3826459050178528,2.572416305541992,31,2324
66,16,2,133bbd52cbc45f2d_focus_276_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/133bbd52cbc45f2d_focus_276_src3.npz,4.457411289215088,4.004788875579834,3.2135798931121826,0.6836512088775635,3.6712911128997803,20,1208
67,16,3,133bbd52cbc45f2d_focus_277_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/133bbd52cbc45f2d_focus_277_src4.npz,3.4176673889160156,3.0840625762939453,2.4025490283966064,0.05587025731801987,1.4204188585281372,17,1004
68,17,0,135d497059378953_focus_1287_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/135d497059378953_focus_1287_src0.npz,3.128274440765381,2.7074241638183594,2.3480069637298584,0.02626696415245533,0.6677988171577454,6,462
69,17,1,135d497059378953_focus_1290_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/135d497059378953_focus_1290_src1.npz,2.5910072326660156,1.813358187675476,1.6825530529022217,0.06860314309597015,1.7441335916519165,5,400
70,17,2,135d75a4bbcaf431_focus_195_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/135d75a4bbcaf431_focus_195_src2.npz,25.584049224853516,24.49496841430664,23.98509407043457,0.051239434629678726,1.3026870489120483,11,880
71,17,3,135d75a4bbcaf431_focus_202_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/135d75a4bbcaf431_focus_202_src5.npz,26.160614013671875,25.245939254760742,24.599842071533203,0.05338010564446449,1.3571105003356934,11,880
72,18,0,136e6d8f4888a1d3_focus_28_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/136e6d8f4888a1d3_focus_28_src0.npz,1.4845929145812988,1.1647396087646484,0.8430701494216919,0.28551414608955383,2.1785948276519775,31,2194
73,18,1,136e6d8f4888a1d3_focus_40_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/136e6d8f4888a1d3_focus_40_src2.npz,1.1811261177062988,0.9234595894813538,0.6112834811210632,0.3403196632862091,2.0779151916503906,31,2076
74,18,2,13703a350c6f47d7_focus_132_src7,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13703a350c6f47d7_focus_132_src7.npz,5.738868713378906,4.53802490234375,3.7849104404449463,0.5851995348930359,5.501974582672119,29,1613
75,18,3,13703a350c6f47d7_focus_34_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13703a350c6f47d7_focus_34_src5.npz,7.4413251876831055,5.489419460296631,4.441808700561523,0.5667709708213806,5.90259313583374,18,878
76,19,0,138a43e9f7138ffe_focus_392_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/138a43e9f7138ffe_focus_392_src1.npz,5.975805282592773,5.607313632965088,3.722951650619507,0.516895055770874,3.1211299896240234,24,1317
77,19,1,138a43e9f7138ffe_focus_400_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/138a43e9f7138ffe_focus_400_src3.npz,7.57132625579834,7.369544506072998,4.795111179351807,0.4367396831512451,2.3011012077331543,24,1255
78,19,2,13a0c608e145fa96_focus_1505_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13a0c608e145fa96_focus_1505_src0.npz,13.091184616088867,12.181828498840332,6.44785213470459,0.06086497753858566,1.5474023818969727,25,1066
79,19,3,13a0c608e145fa96_focus_1506_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13a0c608e145fa96_focus_1506_src1.npz,14.679081916809082,13.72443675994873,6.6191534996032715,0.07066524028778076,1.796559453010559,18,692
80,20,0,13a8a751d3bcd0d3_focus_223_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13a8a751d3bcd0d3_focus_223_src1.npz,8.169427871704102,7.622757911682129,5.6300458908081055,0.21029211580753326,5.346366882324219,15,878
81,20,1,13a8a751d3bcd0d3_focus_251_src6,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13a8a751d3bcd0d3_focus_251_src6.npz,8.814236640930176,8.181071281433105,6.396235466003418,0.07881902903318405,2.003857374191284,13,811
82,20,2,13bcd4823e732bff_focus_405_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13bcd4823e732bff_focus_405_src1.npz,0.7177922129631042,0.6181478500366211,0.38842952251434326,0.26204806566238403,1.6152029037475586,31,1700
83,20,3,13bcd4823e732bff_focus_929_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13bcd4823e732bff_focus_929_src3.npz,0.4585326910018921,0.32205289602279663,0.22645346820354462,0.34228435158729553,1.992905616760254,31,1874
84,21,0,13ce700dd70df4be_focus_1240_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13ce700dd70df4be_focus_1240_src0.npz,1.6676417589187622,1.5655685663223267,1.3578346967697144,0.3175974190235138,1.9542124271392822,27,1660
85,21,1,13ce700dd70df4be_focus_1287_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/13ce700dd70df4be_focus_1287_src2.npz,1.4389550685882568,1.3452014923095703,1.2366359233856201,0.27010542154312134,1.7367595434188843,25,1689
86,21,2,1405357dc830a762_focus_1063_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1063_src0.npz,2.4021191596984863,2.22269606590271,1.9242684841156006,0.4381123185157776,2.923595666885376,31,2191
87,21,3,1405357dc830a762_focus_1082_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/1405357dc830a762_focus_1082_src4.npz,2.620650291442871,2.3814849853515625,2.073218584060669,0.6490635871887207,6.554203987121582,31,2231
88,22,0,14095c45811c2fb_focus_13_src1,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_13_src1.npz,10.924797058105469,10.480798721313477,7.06560754776001,0.18963684141635895,2.706268787384033,28,1385
89,22,1,14095c45811c2fb_focus_8_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14095c45811c2fb_focus_8_src0.npz,7.038755893707275,6.6634674072265625,5.232026100158691,0.38825613260269165,4.001672267913818,31,2146
90,22,2,141b193ac9be5c83_focus_431_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_431_src0.npz,3.0192508697509766,2.8700153827667236,2.6206021308898926,0.037918057292699814,0.9640107750892639,30,1974
91,22,3,141b193ac9be5c83_focus_455_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/141b193ac9be5c83_focus_455_src3.npz,4.514106750488281,4.2310872077941895,2.948136329650879,0.0873965173959732,2.2219274044036865,24,1241
92,23,0,142388946628e597_focus_417_src0,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_417_src0.npz,9.677637100219727,9.188142776489258,4.848660945892334,0.324567973613739,3.6283061504364014,26,1089
93,23,1,142388946628e597_focus_439_src5,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/142388946628e597_focus_439_src5.npz,11.279010772705078,10.600340843200684,5.339305400848389,0.23260974884033203,4.4903106689453125,18,700
94,23,2,148171225124ca55_focus_2581_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_2581_src2.npz,2.167006015777588,2.0232794284820557,1.5383846759796143,0.03267945721745491,0.830826997756958,20,1295
95,23,3,148171225124ca55_focus_5190_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148171225124ca55_focus_5190_src4.npz,3.864778995513916,2.9134743213653564,1.9376009702682495,0.10671693086624146,2.713120460510254,22,1326
96,24,0,148f52cb750238be_focus_713_src3,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148f52cb750238be_focus_713_src3.npz,1.772985577583313,1.4398821592330933,1.2786813974380493,0.33286139369010925,2.0411386489868164,31,2447
97,24,1,148f52cb750238be_focus_720_src4,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/148f52cb750238be_focus_720_src4.npz,1.6267714500427246,1.3914976119995117,1.1096863746643066,0.20084215700626373,1.650447130203247,31,2447
98,24,2,14904311b3a6ceba_focus_178_src2,/p/yufeng/tri30/dreamer4/data/waymo_vector_dataset_ooi_centered_50k/val/14904311b3a6ceba_focus_178_src2.npz,2.071681022644043,1.651024580001831,1.3110227584838867,0.1231820359826088,2.4343202114105225,14,1037
